int 6, string 20, string 20, string 10, string 10, int 4
IDusuario,Nombres,Apellidos,FechaInscripcion,FechaUltimoPrestamo,IDLibroPrestadoActualmente
1,James,Taylor,2023-04-15,2024-10-02,83
2,Tara,Taylor,2020-08-16,2024-04-12,10
3,Angela,Thompson,2022-09-14,2024-02-10,52
4,Rebecca,Summers,2020-12-27,2021-02-02,67
5,Frances,Perez,2024-02-26,2024-03-27,78
6,David,Lee,2021-11-25,2023-05-29,26
7,Daniel,Serrano,2023-06-08,2024-12-08,85
8,Christina,Atkins,2022-12-18,2025-02-12,76
9,Devin,Greene,2022-09-09,2024-07-03,2
10,Kimberly,Robinson,2022-11-29,2025-07-19,38
11,Robert,Calderon,2022-04-01,2024-05-10,39
12,Thomas,Mclaughlin,2022-10-27,2023-10-13,63
13,Katherine,Ferrell,2022-03-09,2022-05-03,51
14,Michelle,Hamilton,2023-02-13,2023-11-21,32
15,Benjamin,Brooks,2024-02-20,2025-01-31,20
16,Gloria,Moreno,2020-09-08,2024-04-02,79
17,Edward,Solis,2020-09-29,2024-02-27,15
18,Kathryn,Branch,2024-06-15,2024-12-24,40
19,Leslie,Lopez,2024-04-10,2024-08-18,84
20,John,Delacruz,2020-11-29,2022-07-23,91
21,Eric,Gallegos,2022-11-23,2024-09-01,90
22,Ronald,Valentine,2022-07-13,2025-05-21,84
23,Michelle,Mullen,2024-07-13,2025-03-24,100
24,Kimberly,Winters,2022-11-17,2023-11-09,
25,Randall,Ross,2021-10-05,2025-04-25,20
26,Wendy,Woodard,2021-08-25,2021-11-08,86
27,Joseph,Gonzalez,2023-06-15,2023-10-25,9
28,Kevin,Velasquez,2021-02-01,2023-04-19,59
29,Andrea,Acosta,2024-07-10,2025-01-15,25
30,Jason,Miranda,2022-09-21,2024-07-09,1
31,James,Green,2023-05-21,2024-03-21,69
32,Jordan,Walters,2023-12-05,2024-02-05,56
33,Katelyn,Bailey,2023-11-10,2025-01-14,67
34,Timothy,Ponce,2022-05-16,2023-06-02,17
35,Debbie,Moreno,2023-06-09,2025-04-20,39
36,Mitchell,Parsons,2023-10-20,2024-05-22,68
37,Martin,Anderson,2021-01-05,2022-07-03,82
38,Angela,Stone,2024-05-30,2025-01-02,27
39,Joshua,Barrett,2021-10-28,2025-07-24,16
40,Brady,Rosales,2021-08-07,2024-02-18,95
41,Paul,Davis,2023-10-22,2024-04-09,11
42,Brandi,Reid,2023-03-27,2024-01-05,2
43,Brian,Knox,2023-06-26,2025-06-03,37
44,Madison,Terry,2021-04-16,2023-03-27,47
45,Christina,Jones,2022-12-04,2024-09-06,43
46,Natasha,Peters,2022-11-13,2023-01-19,39
47,Marcus,Thompson,2024-06-05,2024-12-21,44
48,Donna,Frederick,2021-03-18,2024-08-19,19
49,Christopher,Davis,2024-02-16,2024-04-19,100
50,Jennifer,Brown,2021-08-15,2024-07-27,73
51,Deanna,Escobar,2021-03-24,2024-03-28,39
52,Alyssa,Cabrera,2024-07-12,2024-10-24,43
53,Fernando,Gonzalez,2023-11-17,2024-06-15,20
54,Jacqueline,Schmidt,2021-02-04,2021-04-23,91
55,Robert,Palmer,2022-04-27,2023-04-30,76
56,William,Carter,2024-01-20,2025-02-17,14
57,Lindsey,Tanner,2022-03-23,2025-02-02,
58,George,Kelly,2021-04-03,2022-08-25,68
59,Katie,Jimenez,2021-01-13,2024-05-30,69
60,Edward,White,2021-03-31,2023-11-22,29
61,Thomas,Weber,2021-11-01,2023-06-06,40
62,Suzanne,Lee,2023-10-03,2025-07-18,5
63,Tracy,Delgado,2024-07-11,2024-08-15,2
64,Donald,Nielsen,2022-01-30,2023-11-19,99
65,Maria,Long,2024-07-04,2025-06-19,44
66,Kyle,Brooks,2024-03-15,2025-05-18,3
67,Scott,Brown,2022-04-08,2022-04-08,37
68,James,Reed,2023-12-07,2024-03-25,60
69,Donna,Woods,2021-12-06,2024-09-20,24
70,Jennifer,Cook,2023-12-28,2024-02-12,95
71,Jessica,Miller,2023-09-29,2023-11-06,47
72,Joseph,Mullins,2022-03-18,2023-10-09,94
73,Megan,Beltran,2023-03-16,2023-06-02,35
74,Danielle,Ross,2021-07-26,2022-10-23,94
75,Lynn,Williamson,2022-01-02,2022-03-21,13
76,Alec,Hayden,2023-11-13,2024-11-02,70
77,Andrea,Johnson,2024-02-07,2024-03-29,18
78,Richard,Munoz,2024-03-06,2024-06-04,50
79,Linda,Costa,2022-04-06,2023-10-11,26
80,Kevin,Mcguire,2024-04-30,2025-01-01,3
81,Deborah,Jackson,2023-12-27,2024-11-06,
82,Charles,Kirk,2021-04-10,2021-09-25,55
83,Levi,Hudson,2020-12-29,2023-06-19,
84,Alison,Green,2021-03-05,2024-08-17,98
85,John,Mcdonald,2022-05-22,2023-11-11,14
86,Joyce,Hernandez,2023-03-10,2025-05-21,67
87,Krystal,Smith,2022-10-18,2023-06-23,91
88,Trevor,Johnson,2021-11-11,2025-06-02,78
89,Erica,Rowe,2023-04-29,2023-11-29,7
90,Virginia,Martinez,2022-02-26,2022-06-22,46
91,Joel,Green,2021-09-04,2024-12-05,70
92,Jacob,Brown,2021-06-03,2023-09-26,2
93,Mario,Jenkins,2021-11-30,2024-12-15,94
94,Allison,Meyer,2024-03-26,2024-05-22,54
95,Vicki,Quinn,2023-01-16,2025-06-12,10
96,Robert,Sanders,2024-06-27,2025-03-19,46
97,Nancy,Meza,2022-11-28,2023-11-10,12
98,Scott,Hall,2024-03-15,2024-10-20,86
99,Kayla,Thompson,2020-10-29,2021-12-06,79
100,Sarah,Briggs,2024-02-10,2024-09-01,21
101,Laura,Graham,2023-08-05,2023-08-25,48
102,John,Garza,2023-01-16,2025-07-17,21
103,Chris,Miller,2021-05-05,2022-08-25,31
104,Grant,Green,2021-07-09,2021-07-28,7
105,Alex,King,2024-04-13,2025-07-19,46
